Gene,Date,Value,Type
N,2020-05-27,0.367299,Variable amino-acids
N,2020-05-27,0.00236967,Negatively Selected
N,2020-05-27,0.0473934,Positively Selected
ORF3a,2020-05-27,0.884104,dN/dS Internal
ORF3a,2020-05-27,1.48363,dN/dS Leaves
ORF3a,2020-05-27,0.277148,Internal Branch Length
ORF3a,2020-05-27,1006,Unique Haplotypes
ORF3a,2020-05-27,30579,Sequences
ORF3a,2020-05-27,0.967391,Variable sites
ORF3a,2020-05-27,0.40942,Variable amino-acids
ORF3a,2020-05-27,0.0181159,Negatively Selected
ORF3a,2020-05-27,0.0217391,Positively Selected
ORF6,2020-05-27,0.105603,dN/dS Internal
ORF6,2020-05-27,1.22152,dN/dS Leaves
ORF6,2020-05-27,0.0986652,Internal Branch Length
ORF6,2020-05-27,137,Unique Haplotypes
ORF6,2020-05-27,31369,Sequences
ORF6,2020-05-27,0.857143,Variable sites
ORF6,2020-05-27,0.031746,Variable amino-acids
ORF6,2020-05-27,0.047619,Negatively Selected
ORF6,2020-05-27,0,Positively Selected
ORF7a,2020-05-27,0.244805,dN/dS Internal
ORF7a,2020-05-27,1.59286,dN/dS Leaves
ORF7a,2020-05-27,0.22986,Internal Branch Length
ORF7a,2020-05-27,346,Unique Haplotypes
ORF7a,2020-05-27,27247,Sequences
ORF7a,2020-05-27,0.761905,Variable sites
ORF7a,2020-05-27,0.102041,Variable amino-acids
ORF7a,2020-05-27,0.0136054,Negatively Selected
ORF7a,2020-05-27,0.00680272,Positively Selected
ORF8,2020-05-27,1.76454,dN/dS Internal
ORF8,2020-05-27,0.851806,dN/dS Leaves
ORF8,2020-05-27,1.4025,Internal Branch Length
ORF8,2020-05-27,322,Unique Haplotypes
ORF8,2020-05-27,31142,Sequences
ORF8,2020-05-27,0.991803,Variable sites
ORF8,2020-05-27,0.245902,Variable amino-acids
ORF8,2020-05-27,0,Negatively Selected
ORF8,2020-05-27,0.0409836,Positively Selected
RdRp,2020-05-27,0.448242,dN/dS Internal
RdRp,2020-05-27,0.698759,dN/dS Leaves
RdRp,2020-05-27,0.0915125,Internal Branch Length
RdRp,2020-05-27,1335,Unique Haplotypes
RdRp,2020-05-27,29002,Sequences
RdRp,2020-05-27,0.657051,Variable sites
RdRp,2020-05-27,0.133547,Variable amino-acids
RdRp,2020-05-27,0.00534188,Negatively Selected
RdRp,2020-05-27,0.00213675,Positively Selected
methyltransferase,2020-05-27,0.325774,dN/dS Internal
methyltransferase,2020-05-27,0.638266,dN/dS Leaves
methyltransferase,2020-05-27,0.0245596,Internal Branch Length
methyltransferase,2020-05-27,243,Unique Haplotypes
methyltransferase,2020-05-27,27342,Sequences
methyltransferase,2020-05-27,0.545151,Variable sites
methyltransferase,2020-05-27,0.0501672,Variable amino-acids
methyltransferase,2020-05-27,0,Negatively Selected
methyltransferase,2020-05-27,0.00668896,Positively Selected
leader,2020-06-04,0.587887,dN/dS Internal
leader,2020-06-04,0.771153,dN/dS Leaves
leader,2020-06-04,0.102427,Internal Branch Length
leader,2020-06-04,320,Unique Haplotypes
leader,2020-06-04,35586,Sequences
leader,2020-06-04,0.845304,Variable sites
leader,2020-06-04,0.127072,Variable amino-acids
leader,2020-06-04,0,Negatively Selected
leader,2020-06-04,0.00552486,Positively Selected
nsp2,2020-06-04,1.12454,dN/dS Internal
nsp2,2020-06-04,0.925537,dN/dS Leaves
nsp2,2020-06-04,0.150858,Internal Branch Length
nsp2,2020-06-04,1454,Unique Haplotypes
nsp2,2020-06-04,33580,Sequences
nsp2,2020-06-04,0.816901,Variable sites
nsp2,2020-06-04,0.251956,Variable amino-acids
nsp2,2020-06-04,0.00312989,Negatively Selected
nsp2,2020-06-04,0.0172144,Positively Selected
nsp3,2020-06-04,0.445273,dN/dS Internal
nsp3,2020-06-04,0.6079,dN/dS Leaves
nsp3,2020-06-04,0.158064,Internal Branch Length
nsp3,2020-06-04,3471,Unique Haplotypes
nsp3,2020-06-04,30424,Sequences
nsp3,2020-06-04,0.797949,Variable sites
nsp3,2020-06-04,0.212308,Variable amino-acids
nsp3,2020-06-04,0.00564103,Negatively Selected
nsp3,2020-06-04,0.00205128,Positively Selected
nsp4,2020-06-04,0.706342,dN/dS Internal
nsp4,2020-06-04,0.408957,dN/dS Leaves
nsp4,2020-06-04,0.0968808,Internal Branch Length
nsp4,2020-06-04,845,Unique Haplotypes
nsp4,2020-06-04,35207,Sequences
nsp4,2020-06-04,0.776447,Variable sites
nsp4,2020-06-04,0.131737,Variable amino-acids
nsp4,2020-06-04,0.00598802,Negatively Selected
nsp4,2020-06-04,0.00798403,Positively Selected
3C,2020-06-04,0.739711,dN/dS Internal
3C,2020-06-04,0.622011,dN/dS Leaves
3C,2020-06-04,0.0397092,Internal Branch Length
3C,2020-06-04,307,Unique Haplotypes
3C,2020-06-04,35685,Sequences
3C,2020-06-04,0.647059,Variable sites
3C,2020-06-04,0.0816993,Variable amino-acids
3C,2020-06-04,0,Negatively Selected
3C,2020-06-04,0.00980392,Positively Selected
nsp6,2020-06-04,0.379429,dN/dS Internal
nsp6,2020-06-04,0.672522,dN/dS Leaves
nsp6,2020-06-04,0.0764309,Internal Branch Length
nsp6,2020-06-04,382,Unique Haplotypes
nsp6,2020-06-04,35715,Sequences
nsp6,2020-06-04,0.690722,Variable sites
nsp6,2020-06-04,0.116838,Variable amino-acids
nsp6,2020-06-04,0,Negatively Selected
nsp6,2020-06-04,0,Positively Selected
nsp7,2020-06-04,0.130481,dN/dS Internal
nsp7,2020-06-04,0.569435,dN/dS Leaves
nsp7,2020-06-04,0.922221,Internal Branch Length
nsp7,2020-06-04,103,Unique Haplotypes
nsp7,2020-06-04,36997,Sequences
nsp7,2020-06-04,0.807229,Variable sites
nsp7,2020-06-04,0.0481928,Variable amino-acids
nsp7,2020-06-04,0.0361446,Negatively Selected
nsp7,2020-06-04,0,Positively Selected
nsp8,2020-06-04,0.248911,dN/dS Internal
nsp8,2020-06-04,0.506179,dN/dS Leaves
nsp8,2020-06-04,0.0232537,Internal Branch Length
nsp8,2020-06-04,210,Unique Haplotypes
nsp8,2020-06-04,36794,Sequences
nsp8,2020-06-04,0.717172,Variable sites
nsp8,2020-06-04,0.020202,Variable amino-acids
nsp8,2020-06-04,0.010101,Negatively Selected
nsp8,2020-06-04,0,Positively Selected
nsp9,2020-06-04,0.129742,dN/dS Internal
nsp9,2020-06-04,0.625656,dN/dS Leaves
nsp9,2020-06-04,0.0353141,Internal Branch Length
nsp9,2020-06-04,129,Unique Haplotypes
nsp9,2020-06-04,36994,Sequences
nsp9,2020-06-04,0.690265,Variable sites
nsp9,2020-06-04,0.0176991,Variable amino-acids
nsp9,2020-06-04,0,Negatively Selected
nsp9,2020-06-04,0,Positively Selected
nsp10,2020-06-04,0.925142,dN/dS Internal
nsp10,2020-06-04,0.558755,dN/dS Leaves
nsp10,2020-06-04,0.0296471,Internal Branch Length
nsp10,2020-06-04,124,Unique Haplotypes
nsp10,2020-06-04,35396,Sequences
nsp10,2020-06-04,0.611511,Variable sites
nsp10,2020-06-04,0.028777,Variable amino-acids
nsp10,2020-06-04,0,Negatively Selected
nsp10,2020-06-04,0.0143885,Positively Selected
helicase,2020-06-04,0.995879,dN/dS Internal
helicase,2020-06-04,0.44875,dN/dS Leaves
helicase,2020-06-04,0.117621,Internal Branch Length
helicase,2020-06-04,1007,Unique Haplotypes
helicase,2020-06-04,34480,Sequences
helicase,2020-06-04,0.738769,Variable sites
helicase,2020-06-04,0.159734,Variable amino-acids
helicase,2020-06-04,0.00332779,Negatively Selected
helicase,2020-06-04,0.0133111,Positively Selected
exonuclease,2020-06-04,0.328245,dN/dS Internal
exonuclease,2020-06-04,0.509566,dN/dS Leaves
exonuclease,2020-06-04,0.0867999,Internal Branch Length
exonuclease,2020-06-04,745,Unique Haplotypes
exonuclease,2020-06-04,25548,Sequences
exonuclease,2020-06-04,0.660743,Variable sites
exonuclease,2020-06-04,0.100162,Variable amino-acids
exonuclease,2020-06-04,0.00646204,Negatively Selected
exonuclease,2020-06-04,0.00484653,Positively Selected
endornase,2020-06-04,1.02949,dN/dS Internal
endornase,2020-06-04,0.485603,dN/dS Leaves
endornase,2020-06-04,0.073524,Internal Branch Length
endornase,2020-06-04,626,Unique Haplotypes
endornase,2020-06-04,33284,Sequences
endornase,2020-06-04,0.792507,Variable sites
endornase,2020-06-04,0.0951009,Variable amino-acids
endornase,2020-06-04,0,Negatively Selected
endornase,2020-06-04,0.00864553,Positively Selected
S,2020-06-04,0.457919,dN/dS Internal
S,2020-06-04,0.719729,dN/dS Leaves
S,2020-06-04,0.158414,Internal Branch Length
S,2020-06-04,2715,Unique Haplotypes
S,2020-06-04,30409,Sequences
S,2020-06-04,0.859498,Variable sites
S,2020-06-04,0.206436,Variable amino-acids
S,2020-06-04,0.0125589,Negatively Selected
S,2020-06-04,0.00549451,Positively Selected
E,2020-06-04,5.46987,dN/dS Internal
E,2020-06-04,0.792629,dN/dS Leaves
E,2020-06-04,0.117195,Internal Branch Length
E,2020-06-04,172,Unique Haplotypes
E,2020-06-04,37036,Sequences
E,2020-06-04,0.868421,Variable sites
E,2020-06-04,0.0789474,Variable amino-acids
E,2020-06-04,0,Negatively Selected
E,2020-06-04,0.157895,Positively Selected
M,2020-06-04,0.137228,dN/dS Internal
M,2020-06-04,0.832908,dN/dS Leaves
M,2020-06-04,0.177983,Internal Branch Length
M,2020-06-04,501,Unique Haplotypes
M,2020-06-04,36472,Sequences
M,2020-06-04,0.871795,Variable sites
M,2020-06-04,0.106838,Variable amino-acids
M,2020-06-04,0.0299145,Negatively Selected
M,2020-06-04,0,Positively Selected
N,2020-06-04,0.659537,dN/dS Internal
N,2020-06-04,1.18792,dN/dS Leaves
N,2020-06-04,0.305862,Internal Branch Length
N,2020-06-04,1666,Unique Haplotypes
N,2020-06-04,35765,Sequences
N,2020-06-04,0.947867,Variable sites
N,2020-06-04,0.405213,Variable amino-acids
N,2020-06-04,0.0236967,Negatively Selected
N,2020-06-04,0.0189573,Positively Selected
ORF3a,2020-06-04,0.843515,dN/dS Internal
ORF3a,2020-06-04,1.65889,dN/dS Leaves
ORF3a,2020-06-04,0.345807,Internal Branch Length
ORF3a,2020-06-04,1142,Unique Haplotypes
ORF3a,2020-06-04,36037,Sequences
ORF3a,2020-06-04,0.978261,Variable sites
ORF3a,2020-06-04,0.467391,Variable amino-acids
ORF3a,2020-06-04,0.0253623,Negatively Selected
ORF3a,2020-06-04,0.00724638,Positively Selected
ORF6,2020-06-04,0.104412,dN/dS Internal
ORF6,2020-06-04,1.21741,dN/dS Leaves
ORF6,2020-06-04,0.18999,Internal Branch Length
ORF6,2020-06-04,155,Unique Haplotypes
ORF6,2020-06-04,37083,Sequences
ORF6,2020-06-04,0.873016,Variable sites
ORF6,2020-06-04,0.0634921,Variable amino-acids
ORF6,2020-06-04,0.0634921,Negatively Selected
ORF6,2020-06-04,0,Positively Selected
ORF7a,2020-06-04,0.20503,dN/dS Internal
ORF7a,2020-06-04,1.54896,dN/dS Leaves
ORF7a,2020-06-04,0.35536,Internal Branch Length
ORF7a,2020-06-04,391,Unique Haplotypes
ORF7a,2020-06-04,32206,Sequences
ORF7a,2020-06-04,0.919355,Variable sites
ORF7a,2020-06-04,0.177419,Variable amino-acids
ORF7a,2020-06-04,0.016129,Negatively Selected
ORF7a,2020-06-04,0.00806452,Positively Selected
ORF8,2020-06-04,3.42543,dN/dS Internal
ORF8,2020-06-04,0.69293,dN/dS Leaves
ORF8,2020-06-04,1.48823,Internal Branch Length
ORF8,2020-06-04,371,Unique Haplotypes
ORF8,2020-06-04,36763,Sequences
ORF8,2020-06-04,1,Variable sites
ORF8,2020-06-04,0.278689,Variable amino-acids
ORF8,2020-06-04,0,Negatively Selected
ORF8,2020-06-04,0.106557,Positively Selected
RdRp,2020-06-04,0.505385,dN/dS Internal
RdRp,2020-06-04,0.708415,dN/dS Leaves
RdRp,2020-06-04,0.112093,Internal Branch Length
RdRp,2020-06-04,1535,Unique Haplotypes
RdRp,2020-06-04,34371,Sequences
RdRp,2020-06-04,0.699786,Variable sites
RdRp,2020-06-04,0.146368,Variable amino-acids
RdRp,2020-06-04,0.00534188,Negatively Selected
RdRp,2020-06-04,0.00213675,Positively Selected
methyltransferase,2020-06-04,0.548966,dN/dS Internal
methyltransferase,2020-06-04,0.558443,dN/dS Leaves
methyltransferase,2020-06-04,0.0389859,Internal Branch Length
methyltransferase,2020-06-04,286,Unique Haplotypes
methyltransferase,2020-06-04,32335,Sequences
methyltransferase,2020-06-04,0.591973,Variable sites
methyltransferase,2020-06-04,0.0635452,Variable amino-acids
methyltransferase,2020-06-04,0,Negatively Selected
methyltransferase,2020-06-04,0.0100334,Positively Selected
leader,2020-06-25,0.556472,dN/dS Internal
leader,2020-06-25,0.850479,dN/dS Leaves
leader,2020-06-25,0.160729,Internal Branch Length
leader,2020-06-25,399,Unique Haplotypes
leader,2020-06-25,51161,Sequences
leader,2020-06-25,0.905556,Variable sites
leader,2020-06-25,0.155556,Variable amino-acids
leader,2020-06-25,0.00555556,Negatively Selected
leader,2020-06-25,0.00555556,Positively Selected
nsp2,2020-06-25,0.714226,dN/dS Internal
nsp2,2020-06-25,1.03146,dN/dS Leaves
nsp2,2020-06-25,0.221048,Internal Branch Length
nsp2,2020-06-25,2123,Unique Haplotypes
nsp2,2020-06-25,48224,Sequences
nsp2,2020-06-25,0.920063,Variable sites
nsp2,2020-06-25,0.344828,Variable amino-acids
nsp2,2020-06-25,0.00626959,Negatively Selected
nsp2,2020-06-25,0.00626959,Positively Selected
nsp3,2020-06-25,0.445761,dN/dS Internal
nsp3,2020-06-25,0.613089,dN/dS Leaves
nsp3,2020-06-25,0.200321,Internal Branch Length
nsp3,2020-06-25,5050,Unique Haplotypes
nsp3,2020-06-25,43424,Sequences
nsp3,2020-06-25,0.861839,Variable sites
nsp3,2020-06-25,0.2717,Variable amino-acids
nsp3,2020-06-25,0.0215716,Negatively Selected
nsp3,2020-06-25,0.00667694,Positively Selected
nsp4,2020-06-25,0.657898,dN/dS Internal
nsp4,2020-06-25,0.408681,dN/dS Leaves
nsp4,2020-06-25,0.148244,Internal Branch Length
nsp4,2020-06-25,1239,Unique Haplotypes
nsp4,2020-06-25,50268,Sequences
nsp4,2020-06-25,0.873016,Variable sites
nsp4,2020-06-25,0.180556,Variable amino-acids
nsp4,2020-06-25,0.00595238,Negatively Selected
nsp4,2020-06-25,0.015873,Positively Selected
3C,2020-06-25,0.564677,dN/dS Internal
3C,2020-06-25,0.5723,dN/dS Leaves
3C,2020-06-25,0.0640444,Internal Branch Length
3C,2020-06-25,403,Unique Haplotypes
3C,2020-06-25,50895,Sequences
3C,2020-06-25,0.745098,Variable sites
3C,2020-06-25,0.117647,Variable amino-acids
3C,2020-06-25,0.00326797,Negatively Selected
3C,2020-06-25,0.0130719,Positively Selected
nsp6,2020-06-25,0.407114,dN/dS Internal
nsp6,2020-06-25,0.663639,dN/dS Leaves
nsp6,2020-06-25,0.108577,Internal Branch Length
nsp6,2020-06-25,495,Unique Haplotypes
nsp6,2020-06-25,51054,Sequences
nsp6,2020-06-25,0.770548,Variable sites
nsp6,2020-06-25,0.171233,Variable amino-acids
nsp6,2020-06-25,0,Negatively Selected
nsp6,2020-06-25,0,Positively Selected
nsp7,2020-06-25,0.251867,dN/dS Internal
nsp7,2020-06-25,0.540296,dN/dS Leaves
nsp7,2020-06-25,0.0616046,Internal Branch Length
nsp7,2020-06-25,135,Unique Haplotypes
nsp7,2020-06-25,53039,Sequences
nsp7,2020-06-25,0.879518,Variable sites
nsp7,2020-06-25,0.0843373,Variable amino-acids
nsp7,2020-06-25,0.0120482,Negatively Selected
nsp7,2020-06-25,0,Positively Selected
nsp8,2020-06-25,0.508614,dN/dS Internal
nsp8,2020-06-25,0.498596,dN/dS Leaves
nsp8,2020-06-25,0.0395764,Internal Branch Length
nsp8,2020-06-25,265,Unique Haplotypes
nsp8,2020-06-25,52710,Sequences
nsp8,2020-06-25,0.777778,Variable sites
nsp8,2020-06-25,0.0555556,Variable amino-acids
nsp8,2020-06-25,0.010101,Negatively Selected
nsp8,2020-06-25,0,Positively Selected
nsp9,2020-06-25,0.155213,dN/dS Internal
nsp9,2020-06-25,0.6356,dN/dS Leaves
nsp9,2020-06-25,0.0422788,Internal Branch Length
nsp9,2020-06-25,156,Unique Haplotypes
nsp9,2020-06-25,53094,Sequences
nsp9,2020-06-25,0.761062,Variable sites
nsp9,2020-06-25,0.0442478,Variable amino-acids
nsp9,2020-06-25,0,Negatively Selected
nsp9,2020-06-25,0,Positively Selected
nsp10,2020-06-25,0.342056,dN/dS Internal
nsp10,2020-06-25,0.521726,dN/dS Leaves
nsp10,2020-06-25,0.0315051,Internal Branch Length
nsp10,2020-06-25,162,Unique Haplotypes
nsp10,2020-06-25,51186,Sequences
nsp10,2020-06-25,0.741007,Variable sites
nsp10,2020-06-25,0.0431655,Variable amino-acids
nsp10,2020-06-25,0,Negatively Selected
nsp10,2020-06-25,0,Positively Selected
helicase,2020-06-25,0.904101,dN/dS Internal
helicase,2020-06-25,0.429997,dN/dS Leaves
helicase,2020-06-25,0.143465,Internal Branch Length
helicase,2020-06-25,1408,Unique Haplotypes
helicase,2020-06-25,49157,Sequences
helicase,2020-06-25,0.855241,Variable sites
helicase,2020-06-25,0.209651,Variable amino-acids
helicase,2020-06-25,0.00665557,Negatively Selected
helicase,2020-06-25,0.0166389,Positively Selected
exonuclease,2020-06-25,0.661093,dN/dS Internal
exonuclease,2020-06-25,0.426335,dN/dS Leaves
exonuclease,2020-06-25,0.128523,Internal Branch Length
exonuclease,2020-06-25,1074,Unique Haplotypes
exonuclease,2020-06-25,35999,Sequences
exonuclease,2020-06-25,0.829222,Variable sites
exonuclease,2020-06-25,0.166983,Variable amino-acids
exonuclease,2020-06-25,0.00759013,Negatively Selected
exonuclease,2020-06-25,0.00759013,Positively Selected
endornase,2020-06-25,1.01164,dN/dS Internal
endornase,2020-06-25,0.422559,dN/dS Leaves
endornase,2020-06-25,0.117666,Internal Branch Length
endornase,2020-06-25,897,Unique Haplotypes
endornase,2020-06-25,46639,Sequences
endornase,2020-06-25,0.875723,Variable sites
endornase,2020-06-25,0.17052,Variable amino-acids
endornase,2020-06-25,0.00578035,Negatively Selected
endornase,2020-06-25,0.00578035,Positively Selected
S,2020-06-25,0.404106,dN/dS Internal
S,2020-06-25,0.716072,dN/dS Leaves
S,2020-06-25,0.225249,Internal Branch Length
S,2020-06-25,3860,Unique Haplotypes
S,2020-06-25,42776,Sequences
S,2020-06-25,0.89098,Variable sites
S,2020-06-25,0.269804,Variable amino-acids
S,2020-06-25,0.0290196,Negatively Selected
S,2020-06-25,0.0054902,Positively Selected
E,2020-06-25,0.324808,dN/dS Internal
E,2020-06-25,1.25532,dN/dS Leaves
E,2020-06-25,0.402914,Internal Branch Length
E,2020-06-25,263,Unique Haplotypes
E,2020-06-25,53208,Sequences
E,2020-06-25,0.901235,Variable sites
E,2020-06-25,0.197531,Variable amino-acids
E,2020-06-25,0,Negatively Selected
E,2020-06-25,0,Positively Selected
M,2020-06-25,0.203273,dN/dS Internal
M,2020-06-25,0.824504,dN/dS Leaves
M,2020-06-25,0.224734,Internal Branch Length
M,2020-06-25,710,Unique Haplotypes
M,2020-06-25,52542,Sequences
M,2020-06-25,0.92511,Variable sites
M,2020-06-25,0.140969,Variable amino-acids
M,2020-06-25,0.0176211,Negatively Selected
M,2020-06-25,0.00881057,Positively Selected
N,2020-06-25,0.648353,dN/dS Internal
N,2020-06-25,1.31292,dN/dS Leaves
N,2020-06-25,0.457576,Internal Branch Length
N,2020-06-25,2386,Unique Haplotypes
N,2020-06-25,51530,Sequences
N,2020-06-25,0.966903,Variable sites
N,2020-06-25,0.472813,Variable amino-acids
N,2020-06-25,0.0425532,Negatively Selected
N,2020-06-25,0.0307329,Positively Selected
ORF3a,2020-06-25,1.08908,dN/dS Internal
ORF3a,2020-06-25,1.45441,dN/dS Leaves
ORF3a,2020-06-25,0.421923,Internal Branch Length
ORF3a,2020-06-25,1629,Unique Haplotypes
ORF3a,2020-06-25,51579,Sequences
ORF3a,2020-06-25,0.978261,Variable sites
ORF3a,2020-06-25,0.572464,Variable amino-acids
ORF3a,2020-06-25,0.0253623,Negatively Selected
ORF3a,2020-06-25,0.0217391,Positively Selected
ORF6,2020-06-25,0.264812,dN/dS Internal
ORF6,2020-06-25,1.13412,dN/dS Leaves
ORF6,2020-06-25,0.276377,Internal Branch Length
ORF6,2020-06-25,213,Unique Haplotypes
ORF6,2020-06-25,53156,Sequences
ORF6,2020-06-25,0.892308,Variable sites
ORF6,2020-06-25,0.184615,Variable amino-acids
ORF6,2020-06-25,0.0769231,Negatively Selected
ORF6,2020-06-25,0.0307692,Positively Selected
ORF7a,2020-06-25,0.319813,dN/dS Internal
ORF7a,2020-06-25,1.265,dN/dS Leaves
ORF7a,2020-06-25,0.680529,Internal Branch Length
ORF7a,2020-06-25,567,Unique Haplotypes
ORF7a,2020-06-25,45590,Sequences
ORF7a,2020-06-25,0.946154,Variable sites
ORF7a,2020-06-25,0.346154,Variable amino-acids
ORF7a,2020-06-25,0.0692308,Negatively Selected
ORF7a,2020-06-25,0.0461538,Positively Selected
ORF8,2020-06-25,1.76976,dN/dS Internal
ORF8,2020-06-25,0.722975,dN/dS Leaves
ORF8,2020-06-25,1.59258,Internal Branch Length
ORF8,2020-06-25,535,Unique Haplotypes
ORF8,2020-06-25,52655,Sequences
ORF8,2020-06-25,0.813793,Variable sites
ORF8,2020-06-25,0.317241,Variable amino-acids
ORF8,2020-06-25,0,Negatively Selected
ORF8,2020-06-25,0.0413793,Positively Selected
RdRp,2020-06-25,0.419706,dN/dS Internal
RdRp,2020-06-25,0.708957,dN/dS Leaves
RdRp,2020-06-25,0.151911,Internal Branch Length
RdRp,2020-06-25,2149,Unique Haplotypes
RdRp,2020-06-25,49498,Sequences
RdRp,2020-06-25,0.78953,Variable sites
RdRp,2020-06-25,0.19765,Variable amino-acids
RdRp,2020-06-25,0.0138889,Negatively Selected
RdRp,2020-06-25,0.00534188,Positively Selected
methyltransferase,2020-06-25,0.438911,dN/dS Internal
methyltransferase,2020-06-25,0.544367,dN/dS Leaves
methyltransferase,2020-06-25,0.0588263,Internal Branch Length
