id,country,locality,state,subregion,submitted,collected
epi_isl_430557,Australia,,Victoria,Oceania,20200427,20200330
epi_isl_430556,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430555,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430554,Australia,,Victoria,Oceania,20200427,20200330
epi_isl_430553,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430552,Australia,,Victoria,Oceania,20200427,20200330
epi_isl_430551,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430550,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430549,Australia,,Victoria,Oceania,20200427,20200404
epi_isl_430548,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430547,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430546,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430545,Australia,,Victoria,Oceania,20200427,20200330
epi_isl_430544,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430543,Australia,,Victoria,Oceania,20200427,20200330
epi_isl_430542,Australia,,Victoria,Oceania,20200427,20200329
epi_isl_430541,Australia,,Victoria,Oceania,20200427,20200404
epi_isl_430540,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430539,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430538,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430537,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430536,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430535,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430534,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430533,Australia,,Victoria,Oceania,20200427,20200403
epi_isl_430532,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430531,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430530,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430529,Australia,,Victoria,Oceania,20200427,20200327
epi_isl_430528,Australia,,Victoria,Oceania,20200427,20200330
epi_isl_430527,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430526,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430525,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430524,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430523,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430522,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430521,Australia,,Victoria,Oceania,20200427,20200323
epi_isl_430520,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430519,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430518,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430517,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430516,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430515,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430514,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430513,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430512,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430511,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430510,Australia,,Victoria,Oceania,20200427,20200402
epi_isl_430509,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430508,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430507,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430506,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430505,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430504,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430503,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430502,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430501,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430500,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430499,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430498,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430497,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430496,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430495,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430494,Australia,,Northern Territory,Oceania,20200427,20200101
epi_isl_430493,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430492,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430491,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430490,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430489,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430488,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430487,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430486,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430485,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430484,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430483,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430482,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430481,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430480,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430479,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430478,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430477,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430476,Australia,,Victoria,Oceania,20200427,20200401
epi_isl_430475,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430474,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430473,Australia,,Victoria,Oceania,20200427,20200331
epi_isl_430472,Australia,,Victoria,Oceania,20200427,20200325
epi_isl_430471,Australia,,Victoria,Oceania,20200427,20200325
epi_isl_430470,Australia,,Victoria,Oceania,20200427,20200325
epi_isl_430469,Greece,,Athens,Europe,20200427,20200229
epi_isl_430468,India,Kolkata,West_Bengal,Asia,20200427,20200321
epi_isl_430467,India,East Medinipur,West Bengal,Asia,20200427,20200403
epi_isl_430466,India,Tehatta,West Bengal,Asia,20200427,20200326
epi_isl_430465,India,Darjeeling,West Bengal,Asia,20200427,20200328
epi_isl_430464,India,Kolkata,West Bengal,Asia,20200427,20200321
epi_isl_430456,Philippines,,,Asia,20200427,20200321
epi_isl_430444,Malaysia,,,Asia,20200427,20200212
epi_isl_430443,Malaysia,,,Asia,20200427,20200128
epi_isl_430442,Malaysia,,,Asia,20200427,20200229
epi_isl_430441,,,,Malaysia,20200427,20200229
epi_isl_430440,Malaysia,,,Asia,20200427,20200305
epi_isl_430439,Malaysia,,,Asia,20200427,20200305
epi_isl_430434,USA,Queens,New York,North America,20200426,20200412
epi_isl_430433,USA,Queens,New York,North America,20200426,20200413
epi_isl_430432,USA,Staten Island,New York,North America,20200426,20200413
epi_isl_430431,USA,Nassau County,New York,North America,20200426,20200413
epi_isl_430430,USA,Bronx,New York,North America,20200426,20200413
epi_isl_430429,USA,Brooklyn,New York,North America,20200426,20200413
epi_isl_430428,USA,Hudson County,New Jersey,North America,20200426,20200413
epi_isl_430427,USA,Nassau County,New York,North America,20200426,20200413
epi_isl_430426,USA,Manhattan,New York,North America,20200426,20200413
epi_isl_430425,USA,Manhattan,New York,North America,20200426,20200413
epi_isl_430424,USA,Brooklyn,New York,North America,20200426,20200413
epi_isl_430423,USA,Queens,New York,North America,20200426,20200411
epi_isl_430422,USA,Queens,New York,North America,20200426,20200413
epi_isl_430421,USA,Brooklyn,New York,North America,20200426,20200413
epi_isl_430420,USA,Staten Island,New York,North America,20200426,20200413
epi_isl_430419,USA,Nassau County,New York,North America,20200426,20200413
epi_isl_430418,USA,Nassau County,New York,North America,20200426,20200413
epi_isl_430417,USA,Nassau County,New York,North America,20200426,20200413
epi_isl_430416,USA,Manhattan,New York,North America,20200426,20200413
epi_isl_430415,USA,Manhattan,New York,North America,20200426,20200410
epi_isl_430414,USA,Rockland County,New York,North America,20200426,20200410
epi_isl_430413,USA,Nassau County,New York,North America,20200426,20200409
epi_isl_430412,USA,Staten Island,New York,North America,20200426,20200410
epi_isl_430411,USA,Brooklyn,New York,North America,20200426,20200409
epi_isl_430410,USA,Brooklyn,New York,North America,20200426,20200410
epi_isl_430409,USA,Brooklyn,New York,North America,20200426,20200410
epi_isl_430408,USA,Nassau County,New York,North America,20200426,20200409
epi_isl_430407,USA,Brooklyn,New York,North America,20200426,20200410
epi_isl_430406,USA,Manhattan,New York,North America,20200426,20200410
epi_isl_430405,USA,Hudson County,New Jersey,North America,20200426,20200410
epi_isl_430404,USA,Brooklyn,New York,North America,20200426,20200410
epi_isl_430403,USA,,New York,North America,20200426,20200410
epi_isl_430402,USA,Brooklyn,New York,North America,20200426,20200410
epi_isl_430401,USA,Fairfield County,Connecticut,North America,20200426,20200410
epi_isl_430400,USA,Brooklyn,New York,North America,20200426,20200410
epi_isl_430399,USA,Nassau County,New York,North America,20200426,20200410
epi_isl_430398,USA,Nassau County,New York,North America,20200426,20200410
epi_isl_430397,USA,Nassau County,New York,North America,20200426,20200409
epi_isl_430396,USA,Nassau County,New York,North America,20200426,20200410
epi_isl_430395,USA,Brooklyn,New York,North America,20200426,20200409
epi_isl_430394,USA,Hudson County,New Jersey,North America,20200426,20200409
epi_isl_430393,USA,Manhattan,New York,North America,20200426,20200409
epi_isl_430392,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430391,USA,Queens,New York,North America,20200426,20200409
epi_isl_430390,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430389,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430388,USA,Queens,New York,North America,20200426,20200409
epi_isl_430387,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430386,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430385,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430384,USA,Brooklyn,New York,North America,20200426,20200409
epi_isl_430383,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430382,USA,Brooklyn,New York,North America,20200426,20200409
epi_isl_430381,USA,Brooklyn,New York,North America,20200426,20200407
epi_isl_430380,USA,Queens,New York,North America,20200426,20200408
epi_isl_430379,USA,Brooklyn,New York,North America,20200426,20200407
epi_isl_430378,USA,Brooklyn,New York,North America,20200426,20200407
epi_isl_430377,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430376,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430375,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430374,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430373,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430372,USA,Brooklyn,New York,North America,20200426,20200407
epi_isl_430371,USA,Hudson County,New Jersey,North America,20200426,20200408
epi_isl_430370,USA,Queens,New York,North America,20200426,20200408
epi_isl_430369,USA,Manhattan,New York,North America,20200426,20200408
epi_isl_430368,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430367,USA,Brooklyn,New York,North America,20200426,20200407
epi_isl_430366,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430365,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430364,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430363,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430362,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430361,USA,Brooklyn,New York,North America,20200426,20200407
epi_isl_430360,USA,Queens,New York,North America,20200426,20200407
epi_isl_430359,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430358,USA,Manhattan,New York,North America,20200426,20200413
epi_isl_430357,USA,Brooklyn,New York,North America,20200426,20200403
epi_isl_430356,USA,Bergen County,New Jersey,North America,20200426,20200402
epi_isl_430355,USA,Nassau County,New York,North America,20200426,20200402
epi_isl_430354,USA,Nassau County,New York,North America,20200426,20200403
epi_isl_430353,USA,Brooklyn,New York,North America,20200426,20200401
epi_isl_430352,USA,Suffolk County,New York,North America,20200426,20200401
epi_isl_430351,USA,Brooklyn,New York,North America,20200426,20200331
epi_isl_430350,USA,Queens,New York,North America,20200426,20200402
epi_isl_430349,USA,Staten Island,New York,North America,20200426,20200330
epi_isl_430348,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430347,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430346,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430345,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430344,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430343,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430342,USA,Queens,New York,North America,20200426,20200330
epi_isl_430341,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430340,USA,Westchester County,New York,North America,20200426,20200330
epi_isl_430339,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430338,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430337,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430336,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430335,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430334,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430333,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430332,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430331,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430330,USA,Nassau County,New York,North America,20200426,20200330
epi_isl_430329,USA,Staten Island,New York,North America,20200426,20200330
epi_isl_430328,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430327,USA,Manhattan,New York,North America,20200426,20200330
epi_isl_430326,USA,Brooklyn,New York,North America,20200426,20200330
epi_isl_430325,USA,Brooklyn,New York,North America,20200426,20200408
epi_isl_430324,USA,Westchester County,New York,North America,20200426,20200410
epi_isl_430323,USA,Queens,New York,North America,20200426,20200410
epi_isl_430322,USA,Brooklyn,New York,North America,20200426,20200404
epi_isl_430321,USA,Brooklyn,New York,North America,20200426,20200404
epi_isl_430320,USA,Brooklyn,New York,North America,20200426,20200404
epi_isl_430319,USA,Brooklyn,New York,North America,20200426,20200404
epi_isl_430297,South Africa,,GP,Africa,20200426,20200306
epi_isl_430296,USA,Snohomish County,Washington,North America,20200426,20200306
epi_isl_430295,USA,King County,Washington,North America,20200426,20200225
epi_isl_430294,USA,King County,Washington,North America,20200426,20200302
epi_isl_430293,USA,Clark County,Washington,North America,20200426,20200308
epi_isl_430292,USA,Snohomish County,Washington,North America,20200426,20200224
epi_isl_430291,USA,Snohomish County,Washington,North America,20200426,20200307
epi_isl_430290,USA,King County,Washington,North America,20200426,20200302
epi_isl_430289,USA,Skagit County,Washington,North America,20200426,20200311
epi_isl_430288,USA,Snohomish County,Washington,North America,20200426,20200303
epi_isl_430287,USA,King County,Washington,North America,20200426,20200301
epi_isl_430286,USA,King County,Washington,North America,20200426,20200310
epi_isl_430285,USA,King County,Washington,North America,20200426,20200301
epi_isl_430284,USA,King County,Washington,North America,20200426,20200310
epi_isl_430283,USA,Snohomish County,Washington,North America,20200426,20200302
epi_isl_430282,USA,Thurston County,Washington,North America,20200426,20200311
epi_isl_430281,USA,King County,Washington,North America,20200426,20200229
epi_isl_430280,USA,King County,Washington,North America,20200426,20200301
epi_isl_430279,USA,King County,Washington,North America,20200426,20200304
epi_isl_430278,USA,King County,Washington,North America,20200426,20200306
epi_isl_430277,USA,King County,Washington,North America,20200426,20200307
epi_isl_430276,USA,King County,Washington,North America,20200426,20200302
epi_isl_430275,USA,,Washington,North America,20200426,20200306
epi_isl_430274,USA,King County,Washington,North America,20200426,20200301
epi_isl_430273,USA,King County,Washington,North America,20200426,20200229
epi_isl_430272,USA,King County,Washington,North America,20200426,20200228
epi_isl_430271,USA,Snohomish County,Washington,North America,20200426,20200303
epi_isl_430270,USA,Clark County,Washington,North America,20200426,20200308
epi_isl_430269,USA,Whatcom County,Washington,North America,20200426,20200320
epi_isl_430268,USA,King County,Washington,North America,20200426,20200319
epi_isl_430267,USA,King County,Washington,North America,20200426,20200319
epi_isl_430266,USA,Whatcom County,Washington,North America,20200426,20200320
epi_isl_430265,USA,,Washington,North America,20200426,20200320
epi_isl_430264,USA,Whatcom County,Washington,North America,20200426,20200321
